participant_id,resp.corr,movie_id,movie_duration,stimulus_id,condition,target_type,is_repeat,age,gender,handedness,vision
sub75_NB,1,37.0,39,NB_37,NB,BB,1,21.0,Male,Right handed,Corrected to normal
sub75_NB,0,38.0,20,NB_38,NB,EM,0,21.0,Male,Right handed,Corrected to normal
sub75_NB,1,39.0,48,NB_39,NB,BB,0,21.0,Male,Right handed,Corrected to normal
sub75_NB,1,40.0,49,NB_40,NB,EM,0,21.0,Male,Right handed,Corrected to normal
sub76_NB,1,1.0,19,NB_1,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,2.0,31,NB_2,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,3.0,28,NB_3,NB,BB,1,20.0,Female,Right handed,Normal
sub76_NB,1,4.0,31,NB_4,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,5.0,33,NB_5,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,6.0,31,NB_6,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,7.0,26,NB_7,NB,EM,1,20.0,Female,Right handed,Normal
sub76_NB,1,8.0,25,NB_8,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,0,9.0,20,NB_9,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,10.0,37,NB_10,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,11.0,28,NB_11,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,12.0,48,NB_12,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,0,13.0,31,NB_13,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,14.0,25,NB_14,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,15.0,28,NB_15,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,16.0,35,NB_16,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,17.0,24,NB_17,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,18.0,28,NB_18,NB,EM,1,20.0,Female,Right handed,Normal
sub76_NB,1,19.0,37,NB_19,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,20.0,34,NB_20,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,21.0,39,NB_21,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,22.0,34,NB_22,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,0,23.0,24,NB_23,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,24.0,25,NB_24,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,25.0,40,NB_25,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,26.0,35,NB_26,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,27.0,50,NB_27,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,28.0,48,NB_28,NB,EM,1,20.0,Female,Right handed,Normal
sub76_NB,1,29.0,30,NB_29,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,30.0,36,NB_30,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,31.0,42,NB_31,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,0,32.0,32,NB_32,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,33.0,56,NB_33,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,34.0,33,NB_34,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,35.0,44,NB_35,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,36.0,18,NB_36,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,37.0,39,NB_37,NB,BB,1,20.0,Female,Right handed,Normal
sub76_NB,1,38.0,20,NB_38,NB,EM,0,20.0,Female,Right handed,Normal
sub76_NB,1,39.0,48,NB_39,NB,BB,0,20.0,Female,Right handed,Normal
sub76_NB,1,40.0,49,NB_40,NB,EM,0,20.0,Female,Right handed,Normal
sub77_NB,1,1.0,19,NB_1,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,2.0,31,NB_2,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,0,3.0,28,NB_3,NB,BB,1,23.0,Male,Right handed,Normal
sub77_NB,1,4.0,31,NB_4,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,0,5.0,33,NB_5,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,6.0,31,NB_6,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,7.0,26,NB_7,NB,EM,1,23.0,Male,Right handed,Normal
sub77_NB,0,8.0,25,NB_8,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,9.0,20,NB_9,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,10.0,37,NB_10,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,11.0,28,NB_11,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,12.0,48,NB_12,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,0,13.0,31,NB_13,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,14.0,25,NB_14,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,15.0,28,NB_15,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,0,16.0,35,NB_16,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,17.0,24,NB_17,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,18.0,28,NB_18,NB,EM,1,23.0,Male,Right handed,Normal
sub77_NB,0,19.0,37,NB_19,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,0,20.0,34,NB_20,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,0,21.0,39,NB_21,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,22.0,34,NB_22,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,23.0,24,NB_23,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,0,24.0,25,NB_24,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,25.0,40,NB_25,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,26.0,35,NB_26,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,27.0,50,NB_27,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,28.0,48,NB_28,NB,EM,1,23.0,Male,Right handed,Normal
sub77_NB,1,29.0,30,NB_29,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,30.0,36,NB_30,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,31.0,42,NB_31,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,32.0,32,NB_32,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,33.0,56,NB_33,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,0,34.0,33,NB_34,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,35.0,44,NB_35,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,1,36.0,18,NB_36,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,37.0,39,NB_37,NB,BB,1,23.0,Male,Right handed,Normal
sub77_NB,1,38.0,20,NB_38,NB,EM,0,23.0,Male,Right handed,Normal
sub77_NB,0,39.0,48,NB_39,NB,BB,0,23.0,Male,Right handed,Normal
sub77_NB,1,40.0,49,NB_40,NB,EM,0,23.0,Male,Right handed,Normal
sub78_NB,1,1.0,19,NB_1,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,2.0,31,NB_2,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,3.0,28,NB_3,NB,BB,1,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,0,4.0,31,NB_4,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,5.0,33,NB_5,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,6.0,31,NB_6,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,7.0,26,NB_7,NB,EM,1,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,8.0,25,NB_8,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,9.0,20,NB_9,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,10.0,37,NB_10,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,11.0,28,NB_11,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,12.0,48,NB_12,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,13.0,31,NB_13,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,14.0,25,NB_14,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,15.0,28,NB_15,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,16.0,35,NB_16,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,17.0,24,NB_17,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,18.0,28,NB_18,NB,EM,1,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,19.0,37,NB_19,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,20.0,34,NB_20,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,21.0,39,NB_21,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,22.0,34,NB_22,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,23.0,24,NB_23,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,24.0,25,NB_24,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,25.0,40,NB_25,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,26.0,35,NB_26,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,27.0,50,NB_27,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,28.0,48,NB_28,NB,EM,1,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,29.0,30,NB_29,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,30.0,36,NB_30,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,31.0,42,NB_31,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,32.0,32,NB_32,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,33.0,56,NB_33,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,34.0,33,NB_34,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,35.0,44,NB_35,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,0,36.0,18,NB_36,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,37.0,39,NB_37,NB,BB,1,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,38.0,20,NB_38,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,39.0,48,NB_39,NB,BB,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub78_NB,1,40.0,49,NB_40,NB,EM,0,20.0,Female,Right handed,Uncorrected vision difficulty
sub79_NB,1,1.0,19,NB_1,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,2.0,31,NB_2,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,3.0,28,NB_3,NB,BB,1,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,4.0,31,NB_4,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,5.0,33,NB_5,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,6.0,31,NB_6,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,7.0,26,NB_7,NB,EM,1,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,8.0,25,NB_8,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,9.0,20,NB_9,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,10.0,37,NB_10,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,11.0,28,NB_11,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,12.0,48,NB_12,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,13.0,31,NB_13,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,14.0,25,NB_14,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,15.0,28,NB_15,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,16.0,35,NB_16,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,17.0,24,NB_17,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,18.0,28,NB_18,NB,EM,1,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,19.0,37,NB_19,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,20.0,34,NB_20,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,21.0,39,NB_21,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,22.0,34,NB_22,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,23.0,24,NB_23,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,24.0,25,NB_24,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,25.0,40,NB_25,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,26.0,35,NB_26,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,27.0,50,NB_27,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,28.0,48,NB_28,NB,EM,1,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,29.0,30,NB_29,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,30.0,36,NB_30,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,31.0,42,NB_31,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,32.0,32,NB_32,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,33.0,56,NB_33,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,34.0,33,NB_34,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,35.0,44,NB_35,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,36.0,18,NB_36,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,37.0,39,NB_37,NB,BB,1,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,38.0,20,NB_38,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,0,39.0,48,NB_39,NB,BB,0,23.0,Male,Right handed,Corrected to normal
sub79_NB,1,40.0,49,NB_40,NB,EM,0,23.0,Male,Right handed,Corrected to normal
sub80_NB,1,1.0,19,NB_1,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,2.0,31,NB_2,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,3.0,28,NB_3,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,4.0,31,NB_4,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,5.0,33,NB_5,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,6.0,31,NB_6,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,7.0,26,NB_7,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,8.0,25,NB_8,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,9.0,20,NB_9,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,10.0,37,NB_10,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,11.0,28,NB_11,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,12.0,48,NB_12,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,0,13.0,31,NB_13,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,14.0,25,NB_14,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,15.0,28,NB_15,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,0,16.0,35,NB_16,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,17.0,24,NB_17,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,0,18.0,28,NB_18,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,19.0,37,NB_19,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,20.0,34,NB_20,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,21.0,39,NB_21,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,22.0,34,NB_22,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,23.0,24,NB_23,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,24.0,25,NB_24,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,25.0,40,NB_25,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,0,26.0,35,NB_26,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,27.0,50,NB_27,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,28.0,48,NB_28,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,29.0,30,NB_29,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,30.0,36,NB_30,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,31.0,42,NB_31,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,32.0,32,NB_32,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,33.0,56,NB_33,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,0,34.0,33,NB_34,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,35.0,44,NB_35,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,36.0,18,NB_36,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,37.0,39,NB_37,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,38.0,20,NB_38,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,39.0,48,NB_39,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub80_NB,1,40.0,49,NB_40,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub81_NB,1,1.0,19,NB_1,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,2.0,31,NB_2,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,3.0,28,NB_3,NB,BB,1,23.0,Male,Right handed,Normal
sub81_NB,1,4.0,31,NB_4,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,0,5.0,33,NB_5,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,6.0,31,NB_6,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,7.0,26,NB_7,NB,EM,1,23.0,Male,Right handed,Normal
sub81_NB,0,8.0,25,NB_8,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,9.0,20,NB_9,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,10.0,37,NB_10,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,11.0,28,NB_11,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,12.0,48,NB_12,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,0,13.0,31,NB_13,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,14.0,25,NB_14,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,15.0,28,NB_15,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,16.0,35,NB_16,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,17.0,24,NB_17,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,18.0,28,NB_18,NB,EM,1,23.0,Male,Right handed,Normal
sub81_NB,1,19.0,37,NB_19,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,20.0,34,NB_20,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,21.0,39,NB_21,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,22.0,34,NB_22,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,23.0,24,NB_23,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,24.0,25,NB_24,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,25.0,40,NB_25,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,26.0,35,NB_26,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,27.0,50,NB_27,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,28.0,48,NB_28,NB,EM,1,23.0,Male,Right handed,Normal
sub81_NB,1,29.0,30,NB_29,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,30.0,36,NB_30,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,31.0,42,NB_31,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,32.0,32,NB_32,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,1,33.0,56,NB_33,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,34.0,33,NB_34,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,35.0,44,NB_35,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,0,36.0,18,NB_36,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,37.0,39,NB_37,NB,BB,1,23.0,Male,Right handed,Normal
sub81_NB,1,38.0,20,NB_38,NB,EM,0,23.0,Male,Right handed,Normal
sub81_NB,0,39.0,48,NB_39,NB,BB,0,23.0,Male,Right handed,Normal
sub81_NB,1,40.0,49,NB_40,NB,EM,0,23.0,Male,Right handed,Normal
sub82_NB,1,1.0,19,NB_1,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,2.0,31,NB_2,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,0,3.0,28,NB_3,NB,BB,1,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,4.0,31,NB_4,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,0,5.0,33,NB_5,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,6.0,31,NB_6,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,7.0,26,NB_7,NB,EM,1,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,8.0,25,NB_8,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,9.0,20,NB_9,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,10.0,37,NB_10,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,11.0,28,NB_11,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,12.0,48,NB_12,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,0,13.0,31,NB_13,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,14.0,25,NB_14,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,15.0,28,NB_15,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,16.0,35,NB_16,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,0,17.0,24,NB_17,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,18.0,28,NB_18,NB,EM,1,19.0,Male,Right handed,Corrected to normal
sub82_NB,0,19.0,37,NB_19,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,20.0,34,NB_20,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,21.0,39,NB_21,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,22.0,34,NB_22,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,23.0,24,NB_23,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,24.0,25,NB_24,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,25.0,40,NB_25,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,26.0,35,NB_26,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,27.0,50,NB_27,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,28.0,48,NB_28,NB,EM,1,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,29.0,30,NB_29,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,30.0,36,NB_30,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,31.0,42,NB_31,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,32.0,32,NB_32,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,33.0,56,NB_33,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,34.0,33,NB_34,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,35.0,44,NB_35,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,36.0,18,NB_36,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,37.0,39,NB_37,NB,BB,1,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,38.0,20,NB_38,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,39.0,48,NB_39,NB,BB,0,19.0,Male,Right handed,Corrected to normal
sub82_NB,1,40.0,49,NB_40,NB,EM,0,19.0,Male,Right handed,Corrected to normal
sub83_NB,1,1.0,19,NB_1,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,2.0,31,NB_2,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,0,3.0,28,NB_3,NB,BB,1,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,4.0,31,NB_4,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,5.0,33,NB_5,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,6.0,31,NB_6,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,7.0,26,NB_7,NB,EM,1,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,8.0,25,NB_8,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,9.0,20,NB_9,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,10.0,37,NB_10,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,11.0,28,NB_11,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,12.0,48,NB_12,NB,EM,0,22.0,Female,Right handed,Corrected to normal
